phenotype,n_genes,median_RG_shift,median_IPC_shift,RG_towards_VPA_percent,IPC_towards_VPA_percent,opposite_direction_%,median_absolute_difference
seizures,36,1.15E-06,-2.21E-05,50,27.77777778,61.11111111,3.99E-05
ID_Developmental Delay,38,-1.40E-06,-2.10E-05,47.36842105,28.94736842,60.52631579,3.99E-05
ADHD,18,1.15E-06,-1.92E-05,50,22.22222222,50,2.75E-05
sleep,19,3.19E-06,-9.38E-06,52.63157895,36.84210526,57.89473684,3.10E-05
speech_language_delay,31,3.19E-06,-2.11E-05,51.61290323,25.80645161,64.51612903,3.62E-05
motor_delay,23,-8.89E-07,-1.44E-05,47.82608696,39.13043478,60.86956522,3.70E-05
anxiety,17,1.78E-05,-2.11E-05,58.82352941,35.29411765,58.82352941,4.66E-05
aggressive_behaviour,19,1.78E-05,-3.55E-06,57.89473684,42.10526316,68.42105263,5.35E-05
